Company,Utility,Location,Date,Gallons,X,Y
Microsoft,"LEESBURG, TOWN OF","19515 COMPASS CREEK PKWY SE, Leesburg, VA 20175",1/23/2026,22000,39.07489951,-77.56406326
Microsoft,"LEESBURG, TOWN OF","19515 COMPASS CREEK PKWY SE, Leesburg, VA 20175",4/15/2026,23000,39.07489951,-77.56406326
STACK Infrastructure,"LEESBURG, TOWN OF","19525 COMPASS CREEK PKWY SE, Leesburg, VA 20175",7/13/2023,9000,39.07573431,-77.56314741
STACK Infrastructure,"LEESBURG, TOWN OF","19525 COMPASS CREEK PKWY SE, Leesburg, VA 20175",10/13/2023,7000,39.07573431,-77.56314741
STACK Infrastructure,"LEESBURG, TOWN OF","19525 COMPASS CREEK PKWY SE, Leesburg, VA 20175",1/16/2024,8000,39.07573431,-77.56314741
STACK Infrastructure,"LEESBURG, TOWN OF","19525 COMPASS CREEK PKWY SE, Leesburg, VA 20175",4/12/2024,5000,39.07573431,-77.56314741
STACK Infrastructure,"LEESBURG, TOWN OF","19525 COMPASS CREEK PKWY SE, Leesburg, VA 20175",7/22/2024,8000,39.07573431,-77.56314741
STACK Infrastructure,"LEESBURG, TOWN OF","19525 COMPASS CREEK PKWY SE, Leesburg, VA 20175",10/16/2024,8000,39.07573431,-77.56314741
STACK Infrastructure,"LEESBURG, TOWN OF","19525 COMPASS CREEK PKWY SE, Leesburg, VA 20175",1/17/2025,3000,39.07573431,-77.56314741
STACK Infrastructure,"LEESBURG, TOWN OF","19525 COMPASS CREEK PKWY SE, Leesburg, VA 20175",4/16/2025,4000,39.07573431,-77.56314741
STACK Infrastructure,"LEESBURG, TOWN OF","19525 COMPASS CREEK PKWY SE, Leesburg, VA 20175",7/18/2025,5000,39.07573431,-77.56314741
STACK Infrastructure,"LEESBURG, TOWN OF","19525 COMPASS CREEK PKWY SE, Leesburg, VA 20175",10/16/2025,30000,39.07573431,-77.56314741
STACK Infrastructure,"LEESBURG, TOWN OF","19525 COMPASS CREEK PKWY SE, Leesburg, VA 20175",1/23/2026,59000,39.07573431,-77.56314741
STACK Infrastructure,"LEESBURG, TOWN OF","19525 COMPASS CREEK PKWY SE, Leesburg, VA 20175",4/15/2026,13000,39.07573431,-77.56314741
Microsoft,"LEESBURG, TOWN OF","41730 INCLUSION LANE, Leesburg, VA 20175",7/13/2023,0,39.06978179,-77.56080039
Microsoft,"LEESBURG, TOWN OF","41730 INCLUSION LANE, Leesburg, VA 20175",10/13/2023,4000,39.06978179,-77.56080039
Microsoft,"LEESBURG, TOWN OF","41730 INCLUSION LANE, Leesburg, VA 20175",1/16/2024,8000,39.06978179,-77.56080039
Microsoft,"LEESBURG, TOWN OF","41730 INCLUSION LANE, Leesburg, VA 20175",3/8/2024,4000,39.06978179,-77.56080039
Microsoft,"LEESBURG, TOWN OF","41730 INCLUSION LANE, Leesburg, VA 20175",4/12/2024,8000,39.06978179,-77.56080039
Microsoft,"LEESBURG, TOWN OF","41730 INCLUSION LANE, Leesburg, VA 20175",7/22/2024,22000,39.06978179,-77.56080039
Microsoft,"LEESBURG, TOWN OF","41730 INCLUSION LANE, Leesburg, VA 20175",10/16/2024,19000,39.06978179,-77.56080039
Microsoft,"LEESBURG, TOWN OF","41730 INCLUSION LANE, Leesburg, VA 20175",1/17/2025,120000,39.06978179,-77.56080039
Microsoft,"LEESBURG, TOWN OF","41730 INCLUSION LANE, Leesburg, VA 20175",4/16/2025,7000,39.06978179,-77.56080039
Microsoft,"LEESBURG, TOWN OF","41730 INCLUSION LANE, Leesburg, VA 20175",7/18/2025,7000,39.06978179,-77.56080039
Microsoft,"LEESBURG, TOWN OF","41730 INCLUSION LANE, Leesburg, VA 20175",10/16/2025,9000,39.06978179,-77.56080039
Microsoft,"LEESBURG, TOWN OF","41730 INCLUSION LANE, Leesburg, VA 20175",1/23/2026,120000,39.06978179,-77.56080039
Microsoft,"LEESBURG, TOWN OF","41730 INCLUSION LANE, Leesburg, VA 20175",4/15/2026,7000,39.06978179,-77.56080039
Microsoft,"LEESBURG, TOWN OF","41720 INCLUSION LANE, Leesburg, VA 20175",10/13/2023,1842000,39.06981788,-77.55945866
Microsoft,"LEESBURG, TOWN OF","41720 INCLUSION LANE, Leesburg, VA 20175",9/22/2023,3081000,39.06981788,-77.55945866
Microsoft,"LEESBURG, TOWN OF","41720 INCLUSION LANE, Leesburg, VA 20175",1/16/2024,396000,39.06981788,-77.55945866
Microsoft,"LEESBURG, TOWN OF","41720 INCLUSION LANE, Leesburg, VA 20175",4/12/2024,101000,39.06981788,-77.55945866
Microsoft,"LEESBURG, TOWN OF","41720 INCLUSION LANE, Leesburg, VA 20175",7/22/2024,8395000,39.06981788,-77.55945866
Microsoft,"LEESBURG, TOWN OF","41720 INCLUSION LANE, Leesburg, VA 20175",10/16/2024,13205000,39.06981788,-77.55945866
Microsoft,"LEESBURG, TOWN OF","41720 INCLUSION LANE, Leesburg, VA 20175",1/17/2025,1040000,39.06981788,-77.55945866
Microsoft,"LEESBURG, TOWN OF","41720 INCLUSION LANE, Leesburg, VA 20175",4/16/2025,579000,39.06981788,-77.55945866
Microsoft,"LEESBURG, TOWN OF","41720 INCLUSION LANE, Leesburg, VA 20175",7/18/2025,9086000,39.06981788,-77.55945866
Microsoft,"LEESBURG, TOWN OF","41720 INCLUSION LANE, Leesburg, VA 20175",10/16/2025,14256000,39.06981788,-77.55945866
Microsoft,"LEESBURG, TOWN OF","41720 INCLUSION LANE, Leesburg, VA 20175",1/23/2026,649000,39.06981788,-77.55945866
Microsoft,"LEESBURG, TOWN OF","41720 INCLUSION LANE, Leesburg, VA 20175",4/15/2026,1592000,39.06981788,-77.55945866
Microsoft,"LEESBURG, TOWN OF","41720 INCLUSION LANE, Leesburg, VA 20175",10/13/2023,19000,39.06981788,-77.55945866
Microsoft,"LEESBURG, TOWN OF","41720 INCLUSION LANE, Leesburg, VA 20175",9/22/2023,24000,39.06981788,-77.55945866
Microsoft,"LEESBURG, TOWN OF","41720 INCLUSION LANE, Leesburg, VA 20175",1/16/2024,34000,39.06981788,-77.55945866
Microsoft,"LEESBURG, TOWN OF","41720 INCLUSION LANE, Leesburg, VA 20175",4/12/2024,31000,39.06981788,-77.55945866
Microsoft,"LEESBURG, TOWN OF","41720 INCLUSION LANE, Leesburg, VA 20175",7/22/2024,38000,39.06981788,-77.55945866
Microsoft,"LEESBURG, TOWN OF","41720 INCLUSION LANE, Leesburg, VA 20175",10/16/2024,37000,39.06981788,-77.55945866
Microsoft,"LEESBURG, TOWN OF","41720 INCLUSION LANE, Leesburg, VA 20175",1/17/2025,35000,39.06981788,-77.55945866
Microsoft,"LEESBURG, TOWN OF","41720 INCLUSION LANE, Leesburg, VA 20175",4/16/2025,41000,39.06981788,-77.55945866
Microsoft,"LEESBURG, TOWN OF","41720 INCLUSION LANE, Leesburg, VA 20175",7/18/2025,52000,39.06981788,-77.55945866
Microsoft,"LEESBURG, TOWN OF","41720 INCLUSION LANE, Leesburg, VA 20175",10/16/2025,55000,39.06981788,-77.55945866
Microsoft,"LEESBURG, TOWN OF","41720 INCLUSION LANE, Leesburg, VA 20175",1/23/2026,55000,39.06981788,-77.55945866
Microsoft,"LEESBURG, TOWN OF","41720 INCLUSION LANE, Leesburg, VA 20175",4/15/2026,55000,39.06981788,-77.55945866
Microsoft,"LEESBURG, TOWN OF","41720 INCLUSION LANE, Leesburg, VA 20175",1/16/2024,0,39.06981788,-77.55945866
Microsoft,"LEESBURG, TOWN OF","41720 INCLUSION LANE, Leesburg, VA 20175",4/12/2024,11000,39.06981788,-77.55945866
Microsoft,"LEESBURG, TOWN OF","41720 INCLUSION LANE, Leesburg, VA 20175",7/22/2024,3156000,39.06981788,-77.55945866
Microsoft,"LEESBURG, TOWN OF","41720 INCLUSION LANE, Leesburg, VA 20175",10/16/2024,5590000,39.06981788,-77.55945866
Microsoft,"LEESBURG, TOWN OF","41720 INCLUSION LANE, Leesburg, VA 20175",1/17/2025,425000,39.06981788,-77.55945866
Microsoft,"LEESBURG, TOWN OF","41720 INCLUSION LANE, Leesburg, VA 20175",4/16/2025,257000,39.06981788,-77.55945866
Microsoft,"LEESBURG, TOWN OF","41720 INCLUSION LANE, Leesburg, VA 20175",7/18/2025,3451000,39.06981788,-77.55945866
Microsoft,"LEESBURG, TOWN OF","41720 INCLUSION LANE, Leesburg, VA 20175",10/16/2025,6138000,39.06981788,-77.55945866
Microsoft,"LEESBURG, TOWN OF","41720 INCLUSION LANE, Leesburg, VA 20175",1/23/2026,368000,39.06981788,-77.55945866
Microsoft,"LEESBURG, TOWN OF","41720 INCLUSION LANE, Leesburg, VA 20175",4/15/2026,11000,39.06981788,-77.55945866
Amazon,Prince William Water Authority ,7505 Mason King Ct,1/1/2023 0:00,323000,38.79,-77.54
Amazon,Prince William Water Authority ,7505 Mason King Ct,2/1/2023 0:00,455000.1,38.79,-77.54
Amazon,Prince William Water Authority ,7505 Mason King Ct,3/1/2023 0:00,469000,38.79,-77.54
Amazon,Prince William Water Authority ,7505 Mason King Ct,4/1/2023 0:00,873999.9,38.79,-77.54
Amazon,Prince William Water Authority ,7505 Mason King Ct,5/1/2023 0:00,1129000,38.79,-77.54
Amazon,Prince William Water Authority ,7505 Mason King Ct,6/1/2023 0:00,1728000.1,38.79,-77.54
Amazon,Prince William Water Authority ,7505 Mason King Ct,7/1/2023 0:00,1958000,38.79,-77.54
Amazon,Prince William Water Authority ,7505 Mason King Ct,8/1/2023 0:00,2196000,38.79,-77.54
Amazon,Prince William Water Authority ,7505 Mason King Ct,9/1/2023 0:00,1193000,38.79,-77.54
Amazon,Prince William Water Authority ,7505 Mason King Ct,10/1/2023 0:00,508000,38.79,-77.54
Amazon,Prince William Water Authority ,7505 Mason King Ct,11/1/2023 0:00,473000,38.79,-77.54
Amazon,Prince William Water Authority ,7505 Mason King Ct,12/1/2023 0:00,323000,38.79,-77.54
Amazon,Prince William Water Authority ,7510 Mason King Ct,1/1/2023 0:00,19000,38.79,-77.54
Amazon,Prince William Water Authority ,7510 Mason King Ct,2/1/2023 0:00,115000,38.79,-77.54
Amazon,Prince William Water Authority ,7510 Mason King Ct,3/1/2023 0:00,215000,38.79,-77.54
Amazon,Prince William Water Authority ,7510 Mason King Ct,4/1/2023 0:00,818000,38.79,-77.54
Amazon,Prince William Water Authority ,7510 Mason King Ct,5/1/2023 0:00,1255000.1,38.79,-77.54
Amazon,Prince William Water Authority ,7510 Mason King Ct,6/1/2023 0:00,2787000,38.79,-77.54
Amazon,Prince William Water Authority ,7510 Mason King Ct,7/1/2023 0:00,3302000,38.79,-77.54
Amazon,Prince William Water Authority ,7510 Mason King Ct,8/1/2023 0:00,3787000,38.79,-77.54
Amazon,Prince William Water Authority ,7510 Mason King Ct,9/1/2023 0:00,1855000.1,38.79,-77.54
Amazon,Prince William Water Authority ,7510 Mason King Ct,10/1/2023 0:00,659000,38.79,-77.54
Amazon,Prince William Water Authority ,7510 Mason King Ct,11/1/2023 0:00,98999.9,38.79,-77.54
Amazon,Prince William Water Authority ,7510 Mason King Ct,12/1/2023 0:00,9000,38.79,-77.54
Amazon,Prince William Water Authority ,11801 Brewers Spring Rd,1/1/2023 0:00,9000,38.84,-77.63
Amazon,Prince William Water Authority ,11801 Brewers Spring Rd,2/1/2023 0:00,10000,38.84,-77.63
Amazon,Prince William Water Authority ,11801 Brewers Spring Rd,3/1/2023 0:00,76000.1,38.84,-77.63
Amazon,Prince William Water Authority ,11801 Brewers Spring Rd,4/1/2023 0:00,240000,38.84,-77.63
Amazon,Prince William Water Authority ,11801 Brewers Spring Rd,5/1/2023 0:00,209000,38.84,-77.63
Amazon,Prince William Water Authority ,11801 Brewers Spring Rd,6/1/2023 0:00,323999.9,38.84,-77.63
Amazon,Prince William Water Authority ,11801 Brewers Spring Rd,7/1/2023 0:00,637000,38.84,-77.63
Amazon,Prince William Water Authority ,11801 Brewers Spring Rd,8/1/2023 0:00,646999.9,38.84,-77.63
Amazon,Prince William Water Authority ,11801 Brewers Spring Rd,9/1/2023 0:00,305000.1,38.84,-77.63
Amazon,Prince William Water Authority ,11801 Brewers Spring Rd,10/1/2023 0:00,76000.1,38.84,-77.63
Amazon,Prince William Water Authority ,11801 Brewers Spring Rd,11/1/2023 0:00,8000,38.84,-77.63
Amazon,Prince William Water Authority ,11801 Brewers Spring Rd,12/1/2023 0:00,10000,38.84,-77.63
Amazon,Prince William Water Authority ,11800 Brewers Spring Rd,1/1/2023 0:00,10000,38.84,-77.63
Amazon,Prince William Water Authority ,11800 Brewers Spring Rd,2/1/2023 0:00,30000.1,38.84,-77.63
Amazon,Prince William Water Authority ,11800 Brewers Spring Rd,3/1/2023 0:00,9000,38.84,-77.63
Amazon,Prince William Water Authority ,11800 Brewers Spring Rd,4/1/2023 0:00,453000.1,38.84,-77.63
Amazon,Prince William Water Authority ,11800 Brewers Spring Rd,5/1/2023 0:00,398999.9,38.84,-77.63
Amazon,Prince William Water Authority ,11800 Brewers Spring Rd,6/1/2023 0:00,996999.9,38.84,-77.63
Amazon,Prince William Water Authority ,11800 Brewers Spring Rd,7/1/2023 0:00,1262000,38.84,-77.63
Amazon,Prince William Water Authority ,11800 Brewers Spring Rd,8/1/2023 0:00,1378000.1,38.84,-77.63
Amazon,Prince William Water Authority ,11800 Brewers Spring Rd,9/1/2023 0:00,434000,38.84,-77.63
Amazon,Prince William Water Authority ,11800 Brewers Spring Rd,10/1/2023 0:00,140000,38.84,-77.63
Amazon,Prince William Water Authority ,11800 Brewers Spring Rd,11/1/2023 0:00,7000,38.84,-77.63
Amazon,Prince William Water Authority ,11800 Brewers Spring Rd,12/1/2023 0:00,10000,38.84,-77.63
Amazon,Prince William Water Authority ,15395 John Marshall Hwy,1/1/2023 0:00,14000,38.82,-77.65
Amazon,Prince William Water Authority ,15395 John Marshall Hwy,2/1/2023 0:00,35000,38.82,-77.65
Amazon,Prince William Water Authority ,15395 John Marshall Hwy,3/1/2023 0:00,46000,38.82,-77.65
Amazon,Prince William Water Authority ,15395 John Marshall Hwy,4/1/2023 0:00,573999.9,38.82,-77.65
Amazon,Prince William Water Authority ,15395 John Marshall Hwy,5/1/2023 0:00,169000,38.82,-77.65
Amazon,Prince William Water Authority ,15395 John Marshall Hwy,6/1/2023 0:00,1067000,38.82,-77.65
Amazon,Prince William Water Authority ,15395 John Marshall Hwy,7/1/2023 0:00,2001000.1,38.82,-77.65
Amazon,Prince William Water Authority ,15395 John Marshall Hwy,8/1/2023 0:00,1587000,38.82,-77.65
Amazon,Prince William Water Authority ,15395 John Marshall Hwy,9/1/2023 0:00,840000,38.82,-77.65
Amazon,Prince William Water Authority ,15395 John Marshall Hwy,10/1/2023 0:00,239000,38.82,-77.65
Amazon,Prince William Water Authority ,15395 John Marshall Hwy,11/1/2023 0:00,25000,38.82,-77.65
Amazon,Prince William Water Authority ,15395 John Marshall Hwy,12/1/2023 0:00,15000,38.82,-77.65
Amazon,Prince William Water Authority ,15465 John Marshall Hwy,1/1/2023 0:00,5000.1,38.82,-77.65
Amazon,Prince William Water Authority ,15465 John Marshall Hwy,2/1/2023 0:00,6000,38.82,-77.65
Amazon,Prince William Water Authority ,15465 John Marshall Hwy,3/1/2023 0:00,154000,38.82,-77.65
Amazon,Prince William Water Authority ,15465 John Marshall Hwy,4/1/2023 0:00,154000,38.82,-77.65
Amazon,Prince William Water Authority ,15465 John Marshall Hwy,5/1/2023 0:00,106000,38.82,-77.65
Amazon,Prince William Water Authority ,15465 John Marshall Hwy,6/1/2023 0:00,421999.9,38.82,-77.65
Amazon,Prince William Water Authority ,15465 John Marshall Hwy,7/1/2023 0:00,1033000,38.82,-77.65
Amazon,Prince William Water Authority ,15465 John Marshall Hwy,8/1/2023 0:00,648000,38.82,-77.65
Amazon,Prince William Water Authority ,15465 John Marshall Hwy,9/1/2023 0:00,414000,38.82,-77.65
Amazon,Prince William Water Authority ,15465 John Marshall Hwy,10/1/2023 0:00,23999.9,38.82,-77.65
Amazon,Prince William Water Authority ,15465 John Marshall Hwy,11/1/2023 0:00,6000,38.82,-77.65
Amazon,Prince William Water Authority ,15465 John Marshall Hwy,12/1/2023 0:00,6000,38.82,-77.65
Amazon,Prince William Water Authority ,7600 Doane Dr,1/1/2023 0:00,5000.1,38.79,-77.56
Amazon,Prince William Water Authority ,7600 Doane Dr,2/1/2023 0:00,6000,38.79,-77.56
Amazon,Prince William Water Authority ,7600 Doane Dr,3/1/2023 0:00,6000,38.79,-77.56
Amazon,Prince William Water Authority ,7600 Doane Dr,4/1/2023 0:00,223999.9,38.79,-77.56
Amazon,Prince William Water Authority ,7600 Doane Dr,5/1/2023 0:00,146000,38.79,-77.56
Amazon,Prince William Water Authority ,7600 Doane Dr,6/1/2023 0:00,330000.1,38.79,-77.56
Amazon,Prince William Water Authority ,7600 Doane Dr,7/1/2023 0:00,525000,38.79,-77.56
Amazon,Prince William Water Authority ,7600 Doane Dr,8/1/2023 0:00,477000,38.79,-77.56
Amazon,Prince William Water Authority ,7600 Doane Dr,9/1/2023 0:00,142000,38.79,-77.56
Amazon,Prince William Water Authority ,7600 Doane Dr,10/1/2023 0:00,58000,38.79,-77.56
Amazon,Prince William Water Authority ,7600 Doane Dr,11/1/2023 0:00,6000,38.79,-77.56
Amazon,Prince William Water Authority ,7600 Doane Dr,12/1/2023 0:00,5000.1,38.79,-77.56
Amazon,Prince William Water Authority ,7060 Wellington Rd,1/1/2023 0:00,9000,38.79,-77.54
Amazon,Prince William Water Authority ,7060 Wellington Rd,2/1/2023 0:00,8000,38.79,-77.54
Amazon,Prince William Water Authority ,7060 Wellington Rd,3/1/2023 0:00,9000,38.79,-77.54
Amazon,Prince William Water Authority ,7060 Wellington Rd,4/1/2023 0:00,260000,38.79,-77.54
Amazon,Prince William Water Authority ,7060 Wellington Rd,5/1/2023 0:00,84000,38.79,-77.54
Amazon,Prince William Water Authority ,7060 Wellington Rd,6/1/2023 0:00,456000,38.79,-77.54
Amazon,Prince William Water Authority ,7060 Wellington Rd,7/1/2023 0:00,1046999.9,38.79,-77.54
Amazon,Prince William Water Authority ,7060 Wellington Rd,8/1/2023 0:00,757000,38.79,-77.54
Amazon,Prince William Water Authority ,7060 Wellington Rd,9/1/2023 0:00,556000,38.79,-77.54
Amazon,Prince William Water Authority ,7060 Wellington Rd,10/1/2023 0:00,73000,38.79,-77.54
Amazon,Prince William Water Authority ,7060 Wellington Rd,11/1/2023 0:00,114000,38.79,-77.54
Amazon,Prince William Water Authority ,7060 Wellington Rd,12/1/2023 0:00,9000,38.79,-77.54
Amazon,Prince William Water Authority ,7070 Wellington Rd,1/1/2023 0:00,5000.1,38.79,-77.54
Amazon,Prince William Water Authority ,7070 Wellington Rd,2/1/2023 0:00,4000,38.79,-77.54
Amazon,Prince William Water Authority ,7070 Wellington Rd,3/1/2023 0:00,44000,38.79,-77.54
Amazon,Prince William Water Authority ,7070 Wellington Rd,4/1/2023 0:00,219999.9,38.79,-77.54
Amazon,Prince William Water Authority ,7070 Wellington Rd,5/1/2023 0:00,85000,38.79,-77.54
Amazon,Prince William Water Authority ,7070 Wellington Rd,6/1/2023 0:00,431000,38.79,-77.54
Amazon,Prince William Water Authority ,7070 Wellington Rd,7/1/2023 0:00,1067000,38.79,-77.54
Amazon,Prince William Water Authority ,7070 Wellington Rd,8/1/2023 0:00,744000,38.79,-77.54
Amazon,Prince William Water Authority ,7070 Wellington Rd,9/1/2023 0:00,563000,38.79,-77.54
Amazon,Prince William Water Authority ,7070 Wellington Rd,10/1/2023 0:00,63000,38.79,-77.54
Amazon,Prince William Water Authority ,7070 Wellington Rd,11/1/2023 0:00,63000,38.79,-77.54
Amazon,Prince William Water Authority ,7070 Wellington Rd,12/1/2023 0:00,30000.1,38.79,-77.54
Amazon,Prince William Water Authority ,7080 Wellington Rd,1/1/2023 0:00,2000,38.78,-77.54
Amazon,Prince William Water Authority ,7080 Wellington Rd,2/1/2023 0:00,2000,38.78,-77.54
Amazon,Prince William Water Authority ,7080 Wellington Rd,3/1/2023 0:00,2000,38.78,-77.54
Amazon,Prince William Water Authority ,7080 Wellington Rd,4/1/2023 0:00,1000.1,38.78,-77.54
Amazon,Prince William Water Authority ,7080 Wellington Rd,5/1/2023 0:00,1000.1,38.78,-77.54
Amazon,Prince William Water Authority ,7080 Wellington Rd,6/1/2023 0:00,1000.1,38.78,-77.54
Amazon,Prince William Water Authority ,7080 Wellington Rd,7/1/2023 0:00,1000.1,38.78,-77.54
Amazon,Prince William Water Authority ,7080 Wellington Rd,8/1/2023 0:00,1000.1,38.78,-77.54
Amazon,Prince William Water Authority ,7080 Wellington Rd,9/1/2023 0:00,0,38.78,-77.54
Amazon,Prince William Water Authority ,7080 Wellington Rd,10/1/2023 0:00,1000.1,38.78,-77.54
Amazon,Prince William Water Authority ,7080 Wellington Rd,11/1/2023 0:00,2000,38.78,-77.54
Amazon,Prince William Water Authority ,7080 Wellington Rd,12/1/2023 0:00,2000,38.78,-77.54
Amazon,Prince William Water Authority ,8200 Bethlehem Rd,1/1/2023 0:00,5000.1,38.79,-77.55
Amazon,Prince William Water Authority ,8200 Bethlehem Rd,2/1/2023 0:00,5000.1,38.79,-77.55
Amazon,Prince William Water Authority ,8200 Bethlehem Rd,3/1/2023 0:00,32000,38.79,-77.55
Amazon,Prince William Water Authority ,8200 Bethlehem Rd,4/1/2023 0:00,381000,38.79,-77.55
Amazon,Prince William Water Authority ,8200 Bethlehem Rd,5/1/2023 0:00,213000,38.79,-77.55
Amazon,Prince William Water Authority ,8200 Bethlehem Rd,6/1/2023 0:00,484000,38.79,-77.55
Amazon,Prince William Water Authority ,8200 Bethlehem Rd,7/1/2023 0:00,1098000,38.79,-77.55
Amazon,Prince William Water Authority ,8200 Bethlehem Rd,8/1/2023 0:00,1046000,38.79,-77.55
Amazon,Prince William Water Authority ,8200 Bethlehem Rd,9/1/2023 0:00,341000,38.79,-77.55
Amazon,Prince William Water Authority ,8200 Bethlehem Rd,10/1/2023 0:00,83000,38.79,-77.55
Amazon,Prince William Water Authority ,8200 Bethlehem Rd,11/1/2023 0:00,43000,38.79,-77.55
Amazon,Prince William Water Authority ,8200 Bethlehem Rd,12/1/2023 0:00,4000,38.79,-77.55
Amazon,Prince William Water Authority ,8210 Bethlehem Rd,1/1/2023 0:00,8000,38.79,-77.55
Amazon,Prince William Water Authority ,8210 Bethlehem Rd,2/1/2023 0:00,7000,38.79,-77.55
Amazon,Prince William Water Authority ,8210 Bethlehem Rd,3/1/2023 0:00,205000.1,38.79,-77.55
Amazon,Prince William Water Authority ,8210 Bethlehem Rd,4/1/2023 0:00,332000,38.79,-77.55
Amazon,Prince William Water Authority ,8210 Bethlehem Rd,5/1/2023 0:00,276000.1,38.79,-77.55
Amazon,Prince William Water Authority ,8210 Bethlehem Rd,6/1/2023 0:00,817000,38.79,-77.55
Amazon,Prince William Water Authority ,8210 Bethlehem Rd,7/1/2023 0:00,1608000,38.79,-77.55
Amazon,Prince William Water Authority ,8210 Bethlehem Rd,8/1/2023 0:00,1696000,38.79,-77.55
Amazon,Prince William Water Authority ,8210 Bethlehem Rd,9/1/2023 0:00,451000.1,38.79,-77.55
Amazon,Prince William Water Authority ,8210 Bethlehem Rd,10/1/2023 0:00,294999.9,38.79,-77.55
Amazon,Prince William Water Authority ,8210 Bethlehem Rd,11/1/2023 0:00,6000,38.79,-77.55
Amazon,Prince William Water Authority ,8210 Bethlehem Rd,12/1/2023 0:00,6000,38.79,-77.55
Amazon,Prince William Water Authority ,8180 Bethlehem Rd,1/1/2023 0:00,10000,38.79,-77.55
Amazon,Prince William Water Authority ,8180 Bethlehem Rd,2/1/2023 0:00,11000,38.79,-77.55
Amazon,Prince William Water Authority ,8180 Bethlehem Rd,3/1/2023 0:00,168000,38.79,-77.55
Amazon,Prince William Water Authority ,8180 Bethlehem Rd,4/1/2023 0:00,219999.9,38.79,-77.55
Amazon,Prince William Water Authority ,8180 Bethlehem Rd,5/1/2023 0:00,230000.1,38.79,-77.55
Amazon,Prince William Water Authority ,8180 Bethlehem Rd,6/1/2023 0:00,610000,38.79,-77.55
Amazon,Prince William Water Authority ,8180 Bethlehem Rd,7/1/2023 0:00,1409000,38.79,-77.55
Amazon,Prince William Water Authority ,8180 Bethlehem Rd,8/1/2023 0:00,1563000,38.79,-77.55
Amazon,Prince William Water Authority ,8180 Bethlehem Rd,9/1/2023 0:00,458000,38.79,-77.55
Amazon,Prince William Water Authority ,8180 Bethlehem Rd,10/1/2023 0:00,62000,38.79,-77.55
Amazon,Prince William Water Authority ,8180 Bethlehem Rd,11/1/2023 0:00,12000,38.79,-77.55
Amazon,Prince William Water Authority ,8180 Bethlehem Rd,12/1/2023 0:00,11000,38.79,-77.55
Amazon,Prince William Water Authority ,8190 Bethlehem Rd,1/1/2023 0:00,4000,38.79,-77.55
Amazon,Prince William Water Authority ,8190 Bethlehem Rd,2/1/2023 0:00,21999.9,38.79,-77.55
Amazon,Prince William Water Authority ,8190 Bethlehem Rd,3/1/2023 0:00,50000,38.79,-77.55
Amazon,Prince William Water Authority ,8190 Bethlehem Rd,4/1/2023 0:00,308000,38.79,-77.55
Amazon,Prince William Water Authority ,8190 Bethlehem Rd,5/1/2023 0:00,184000,38.79,-77.55
Amazon,Prince William Water Authority ,8190 Bethlehem Rd,6/1/2023 0:00,403000.1,38.79,-77.55
Amazon,Prince William Water Authority ,8190 Bethlehem Rd,7/1/2023 0:00,925000,38.79,-77.55
Amazon,Prince William Water Authority ,8190 Bethlehem Rd,8/1/2023 0:00,986000,38.79,-77.55
Amazon,Prince William Water Authority ,8190 Bethlehem Rd,9/1/2023 0:00,251000.1,38.79,-77.55
Amazon,Prince William Water Authority ,8190 Bethlehem Rd,10/1/2023 0:00,44000,38.79,-77.55
Amazon,Prince William Water Authority ,8190 Bethlehem Rd,11/1/2023 0:00,4000,38.79,-77.55
Amazon,Prince William Water Authority ,8190 Bethlehem Rd,12/1/2023 0:00,4000,38.79,-77.55
Amazon,Prince William Water Authority ,11200 Thomasson Barn Rd,1/1/2023 0:00,6000,38.78,-77.54
Amazon,Prince William Water Authority ,11200 Thomasson Barn Rd,2/1/2023 0:00,6000,38.78,-77.54
Amazon,Prince William Water Authority ,11200 Thomasson Barn Rd,3/1/2023 0:00,129000,38.78,-77.54
Amazon,Prince William Water Authority ,11200 Thomasson Barn Rd,4/1/2023 0:00,263000,38.78,-77.54
Amazon,Prince William Water Authority ,11200 Thomasson Barn Rd,5/1/2023 0:00,281000,38.78,-77.54
Amazon,Prince William Water Authority ,11200 Thomasson Barn Rd,6/1/2023 0:00,742000,38.78,-77.54
Amazon,Prince William Water Authority ,11200 Thomasson Barn Rd,7/1/2023 0:00,1496999.9,38.78,-77.54
Amazon,Prince William Water Authority ,11200 Thomasson Barn Rd,8/1/2023 0:00,1123000,38.78,-77.54
Amazon,Prince William Water Authority ,11200 Thomasson Barn Rd,9/1/2023 0:00,338000,38.78,-77.54
Amazon,Prince William Water Authority ,11200 Thomasson Barn Rd,10/1/2023 0:00,68000,38.78,-77.54
Amazon,Prince William Water Authority ,11200 Thomasson Barn Rd,11/1/2023 0:00,6000,38.78,-77.54
Amazon,Prince William Water Authority ,11200 Thomasson Barn Rd,12/1/2023 0:00,6000,38.78,-77.54
Amazon,Prince William Water Authority ,11150 Thomasson Barn Rd,1/1/2023 0:00,8000,38.78,-77.54
Amazon,Prince William Water Authority ,11150 Thomasson Barn Rd,2/1/2023 0:00,12000,38.78,-77.54
Amazon,Prince William Water Authority ,11150 Thomasson Barn Rd,3/1/2023 0:00,55000.1,38.78,-77.54
Amazon,Prince William Water Authority ,11150 Thomasson Barn Rd,4/1/2023 0:00,323999.9,38.78,-77.54
