Company,Utility,Location,Date,Gallons,X,Y
Amazon,Loudoun Water -Central System ,44254 IMPORT PLZ ASHBURN 20147,7/30/2023,9965.0,38.9966739,-77.4724172
Amazon,Loudoun Water -Central System ,44254 IMPORT PLZ ASHBURN 20147,8/29/2023,10396.0,38.9966739,-77.4724172
Amazon,Loudoun Water -Central System ,44254 IMPORT PLZ ASHBURN 20147,9/28/2023,9244.0,38.9966739,-77.4724172
Amazon,Loudoun Water -Central System ,44254 IMPORT PLZ ASHBURN 20147,10/28/2023,7620.0,38.9966739,-77.4724172
Amazon,Loudoun Water -Central System ,44254 IMPORT PLZ ASHBURN 20147,11/27/2023,6911.0,38.9966739,-77.4724172
Amazon,Loudoun Water -Central System ,44254 IMPORT PLZ ASHBURN 20147,12/27/2023,6414.0,38.9966739,-77.4724172
Amazon,Loudoun Water -Central System ,44254 IMPORT PLZ ASHBURN 20147,1/26/2024,6240.0,38.9966739,-77.4724172
Amazon,Loudoun Water -Central System ,44254 IMPORT PLZ ASHBURN 20147,2/25/2024,5598.0,38.9966739,-77.4724172
Amazon,Loudoun Water -Central System ,44254 IMPORT PLZ ASHBURN 20147,3/26/2024,5042.0,38.9966739,-77.4724172
Amazon,Loudoun Water -Central System ,44254 IMPORT PLZ ASHBURN 20147,4/25/2024,4986.0,38.9966739,-77.4724172
Amazon,Loudoun Water -Central System ,44254 IMPORT PLZ ASHBURN 20147,5/25/2024,5335.0,38.9966739,-77.4724172
Amazon,Loudoun Water -Central System ,44254 IMPORT PLZ ASHBURN 20147,6/24/2024,5213.0,38.9966739,-77.4724172
Amazon,Loudoun Water -Central System ,44254 IMPORT PLZ ASHBURN 20147,7/24/2024,5639.0,38.9966739,-77.4724172
Amazon,Loudoun Water -Central System ,44254 IMPORT PLZ ASHBURN 20147,8/23/2024,5997.0,38.9966739,-77.4724172
Amazon,Loudoun Water -Central System ,44254 IMPORT PLZ ASHBURN 20147,9/22/2024,5477.0,38.9966739,-77.4724172
Amazon,Loudoun Water -Central System ,44254 IMPORT PLZ ASHBURN 20147,10/22/2024,5475.0,38.9966739,-77.4724172
Amazon,Loudoun Water -Central System ,44254 IMPORT PLZ ASHBURN 20147,11/21/2024,4449.0,38.9966739,-77.4724172
Amazon,Loudoun Water -Central System ,44254 IMPORT PLZ ASHBURN 20147,12/21/2024,3451.0,38.9966739,-77.4724172
Amazon,Loudoun Water -Central System ,44254 IMPORT PLZ ASHBURN 20147,1/20/2025,4268.0,38.9966739,-77.4724172
Amazon,Loudoun Water -Central System ,44254 IMPORT PLZ ASHBURN 20147,2/19/2025,4015.0,38.9966739,-77.4724172
Amazon,Loudoun Water -Central System ,44254 IMPORT PLZ ASHBURN 20147,3/21/2025,4419.0,38.9966739,-77.4724172
Amazon,Loudoun Water -Central System ,44254 IMPORT PLZ ASHBURN 20147,4/20/2025,4253.0,38.9966739,-77.4724172
Amazon,Loudoun Water -Central System ,44254 IMPORT PLZ ASHBURN 20147,5/20/2025,4853.0,38.9966739,-77.4724172
Amazon,Loudoun Water -Central System ,44254 IMPORT PLZ ASHBURN 20147,6/19/2025,5175.0,38.9966739,-77.4724172
Amazon,Loudoun Water -Central System ,44254 IMPORT PLZ ASHBURN 20147,7/19/2025,5650.0,38.9966739,-77.4724172
Amazon,Loudoun Water -Central System ,44254 IMPORT PLZ ASHBURN 20147,8/18/2025,5394.0,38.9966739,-77.4724172
Amazon,Loudoun Water -Central System ,44254 IMPORT PLZ ASHBURN 20147,9/17/2025,6411.0,38.9966739,-77.4724172
Amazon,Loudoun Water -Central System ,44254 IMPORT PLZ ASHBURN 20147,10/17/2025,6753.0,38.9966739,-77.4724172
Amazon,Loudoun Water -Central System ,44254 IMPORT PLZ ASHBURN 20147,11/16/2025,7431.0,38.9966739,-77.4724172
Amazon,Loudoun Water -Central System ,44254 IMPORT PLZ ASHBURN 20147,12/16/2025,7443.0,38.9966739,-77.4724172
Amazon,Loudoun Water -Central System ,22370 KIPPER DR STERLING 20166,1/31/2023,0.0,38.9970561,-77.4357666
Amazon,Loudoun Water -Central System ,22370 KIPPER DR STERLING 20166,3/2/2023,557.0,38.9970561,-77.4357666
Amazon,Loudoun Water -Central System ,22370 KIPPER DR STERLING 20166,4/1/2023,31.0,38.9970561,-77.4357666
Amazon,Loudoun Water -Central System ,22370 KIPPER DR STERLING 20166,5/1/2023,91245.0,38.9970561,-77.4357666
Amazon,Loudoun Water -Central System ,22370 KIPPER DR STERLING 20166,5/31/2023,91300.0,38.9970561,-77.4357666
Amazon,Loudoun Water -Central System ,22370 KIPPER DR STERLING 20166,6/30/2023,180422.0,38.9970561,-77.4357666
Amazon,Loudoun Water -Central System ,22370 KIPPER DR STERLING 20166,7/30/2023,434472.0,38.9970561,-77.4357666
Amazon,Loudoun Water -Central System ,22370 KIPPER DR STERLING 20166,8/29/2023,274178.0,38.9970561,-77.4357666
Amazon,Loudoun Water -Central System ,22370 KIPPER DR STERLING 20166,9/28/2023,217985.0,38.9970561,-77.4357666
Amazon,Loudoun Water -Central System ,22370 KIPPER DR STERLING 20166,10/28/2023,83443.0,38.9970561,-77.4357666
Amazon,Loudoun Water -Central System ,22370 KIPPER DR STERLING 20166,11/27/2023,8808.0,38.9970561,-77.4357666
Amazon,Loudoun Water -Central System ,22370 KIPPER DR STERLING 20166,12/27/2023,1.0,38.9970561,-77.4357666
Amazon,Loudoun Water -Central System ,22370 KIPPER DR STERLING 20166,1/26/2024,9828.0,38.9970561,-77.4357666
Amazon,Loudoun Water -Central System ,22370 KIPPER DR STERLING 20166,2/25/2024,29624.0,38.9970561,-77.4357666
Amazon,Loudoun Water -Central System ,22370 KIPPER DR STERLING 20166,3/26/2024,12082.0,38.9970561,-77.4357666
Amazon,Loudoun Water -Central System ,22370 KIPPER DR STERLING 20166,4/25/2024,28754.0,38.9970561,-77.4357666
Amazon,Loudoun Water -Central System ,22370 KIPPER DR STERLING 20166,5/25/2024,73914.0,38.9970561,-77.4357666
Amazon,Loudoun Water -Central System ,22370 KIPPER DR STERLING 20166,6/24/2024,258536.0,38.9970561,-77.4357666
Amazon,Loudoun Water -Central System ,22370 KIPPER DR STERLING 20166,7/24/2024,396387.0,38.9970561,-77.4357666
Amazon,Loudoun Water -Central System ,22370 KIPPER DR STERLING 20166,8/23/2024,222699.0,38.9970561,-77.4357666
Amazon,Loudoun Water -Central System ,22370 KIPPER DR STERLING 20166,9/22/2024,47136.0,38.9970561,-77.4357666
Amazon,Loudoun Water -Central System ,22370 KIPPER DR STERLING 20166,10/22/2024,129120.0,38.9970561,-77.4357666
Amazon,Loudoun Water -Central System ,22370 KIPPER DR STERLING 20166,11/21/2024,2209.0,38.9970561,-77.4357666
Amazon,Loudoun Water -Central System ,22370 KIPPER DR STERLING 20166,12/21/2024,0.0,38.9970561,-77.4357666
Amazon,Loudoun Water -Central System ,22370 KIPPER DR STERLING 20166,1/20/2025,0.0,38.9970561,-77.4357666
Amazon,Loudoun Water -Central System ,22370 KIPPER DR STERLING 20166,2/19/2025,0.0,38.9970561,-77.4357666
Amazon,Loudoun Water -Central System ,22370 KIPPER DR STERLING 20166,3/21/2025,1653.0,38.9970561,-77.4357666
Amazon,Loudoun Water -Central System ,22370 KIPPER DR STERLING 20166,4/20/2025,13910.0,38.9970561,-77.4357666
Amazon,Loudoun Water -Central System ,22370 KIPPER DR STERLING 20166,5/20/2025,45201.0,38.9970561,-77.4357666
Amazon,Loudoun Water -Central System ,22370 KIPPER DR STERLING 20166,6/19/2025,298124.0,38.9970561,-77.4357666
Amazon,Loudoun Water -Central System ,22370 KIPPER DR STERLING 20166,7/19/2025,389457.0,38.9970561,-77.4357666
Amazon,Loudoun Water -Central System ,22370 KIPPER DR STERLING 20166,8/18/2025,140595.0,38.9970561,-77.4357666
Amazon,Loudoun Water -Central System ,22370 KIPPER DR STERLING 20166,9/17/2025,78677.0,38.9970561,-77.4357666
Amazon,Loudoun Water -Central System ,22370 KIPPER DR STERLING 20166,10/17/2025,98398.0,38.9970561,-77.4357666
Amazon,Loudoun Water -Central System ,22370 KIPPER DR STERLING 20166,11/16/2025,40738.0,38.9970561,-77.4357666
Amazon,Loudoun Water -Central System ,22370 KIPPER DR STERLING 20166,12/16/2025,3741.0,38.9970561,-77.4357666
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166,1/31/2023,0.0,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166,3/2/2023,1.0,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166,4/1/2023,527.0,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166,5/1/2023,403448.0,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166,5/31/2023,11.0,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166,6/30/2023,153253.0,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166,7/30/2023,3198.0,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166,8/29/2023,3914.0,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166,9/28/2023,40419.0,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166,10/28/2023,117.0,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166,11/27/2023,2.0,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166,12/27/2023,0.0,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166,1/26/2024,0.0,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166,2/25/2024,1.0,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166,3/26/2024,1.0,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166,4/25/2024,165469.0,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166,5/25/2024,379.0,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166,6/24/2024,8112.0,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166,7/24/2024,12281.0,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166,8/23/2024,7766.0,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166,9/22/2024,3256.0,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166,10/22/2024,2234.0,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166,11/21/2024,1008.0,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166,12/21/2024,211.0,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166,1/20/2025,1.0,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166,2/19/2025,39.0,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166,3/21/2025,5299.0,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166,4/20/2025,142715.0,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166,5/20/2025,2026.0,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166,6/19/2025,6421.0,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166,7/19/2025,8293.0,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166,8/18/2025,3670.0,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166,9/17/2025,3975.0,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166,10/17/2025,2079.0,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166,11/16/2025,14449.0,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166,12/16/2025,12402.0,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,44305 IMPORT PLZ ASHBURN 20147.1,1/31/2023,0.0,38.9960679,-77.4707225
Amazon,Loudoun Water -Central System ,44305 IMPORT PLZ ASHBURN 20147.1,3/2/2023,0.0,38.9960679,-77.4707225
Amazon,Loudoun Water -Central System ,44305 IMPORT PLZ ASHBURN 20147.1,4/1/2023,0.0,38.9960679,-77.4707225
Amazon,Loudoun Water -Central System ,44305 IMPORT PLZ ASHBURN 20147.1,5/1/2023,0.0,38.9960679,-77.4707225
Amazon,Loudoun Water -Central System ,44305 IMPORT PLZ ASHBURN 20147.1,5/31/2023,0.0,38.9960679,-77.4707225
Amazon,Loudoun Water -Central System ,44305 IMPORT PLZ ASHBURN 20147.1,6/30/2023,135899.0,38.9960679,-77.4707225
Amazon,Loudoun Water -Central System ,44305 IMPORT PLZ ASHBURN 20147.1,7/30/2023,18777.0,38.9960679,-77.4707225
Amazon,Loudoun Water -Central System ,44305 IMPORT PLZ ASHBURN 20147.1,8/29/2023,29565.0,38.9960679,-77.4707225
Amazon,Loudoun Water -Central System ,44305 IMPORT PLZ ASHBURN 20147.1,9/28/2023,58803.0,38.9960679,-77.4707225
Amazon,Loudoun Water -Central System ,44305 IMPORT PLZ ASHBURN 20147.1,10/28/2023,553.0,38.9960679,-77.4707225
Amazon,Loudoun Water -Central System ,44305 IMPORT PLZ ASHBURN 20147.1,11/27/2023,65.0,38.9960679,-77.4707225
Amazon,Loudoun Water -Central System ,44305 IMPORT PLZ ASHBURN 20147.1,12/27/2023,0.0,38.9960679,-77.4707225
Amazon,Loudoun Water -Central System ,44305 IMPORT PLZ ASHBURN 20147.1,1/26/2024,-1.0,38.9960679,-77.4707225
Amazon,Loudoun Water -Central System ,44305 IMPORT PLZ ASHBURN 20147.1,2/25/2024,0.0,38.9960679,-77.4707225
Amazon,Loudoun Water -Central System ,44305 IMPORT PLZ ASHBURN 20147.1,3/26/2024,26885.0,38.9960679,-77.4707225
Amazon,Loudoun Water -Central System ,44305 IMPORT PLZ ASHBURN 20147.1,4/25/2024,2569.0,38.9960679,-77.4707225
Amazon,Loudoun Water -Central System ,44305 IMPORT PLZ ASHBURN 20147.1,5/25/2024,0.0,38.9960679,-77.4707225
Amazon,Loudoun Water -Central System ,44305 IMPORT PLZ ASHBURN 20147.1,6/24/2024,2815.0,38.9960679,-77.4707225
Amazon,Loudoun Water -Central System ,44305 IMPORT PLZ ASHBURN 20147.1,7/24/2024,3705.0,38.9960679,-77.4707225
Amazon,Loudoun Water -Central System ,44305 IMPORT PLZ ASHBURN 20147.1,8/23/2024,0.0,38.9960679,-77.4707225
Amazon,Loudoun Water -Central System ,44305 IMPORT PLZ ASHBURN 20147.1,9/22/2024,0.0,38.9960679,-77.4707225
Amazon,Loudoun Water -Central System ,44305 IMPORT PLZ ASHBURN 20147.1,10/22/2024,0.0,38.9960679,-77.4707225
Amazon,Loudoun Water -Central System ,44305 IMPORT PLZ ASHBURN 20147.1,11/21/2024,38.0,38.9960679,-77.4707225
Amazon,Loudoun Water -Central System ,44305 IMPORT PLZ ASHBURN 20147.1,12/21/2024,0.0,38.9960679,-77.4707225
Amazon,Loudoun Water -Central System ,44305 IMPORT PLZ ASHBURN 20147.1,1/20/2025,0.0,38.9960679,-77.4707225
Amazon,Loudoun Water -Central System ,44305 IMPORT PLZ ASHBURN 20147.1,2/19/2025,0.0,38.9960679,-77.4707225
Amazon,Loudoun Water -Central System ,44305 IMPORT PLZ ASHBURN 20147.1,3/21/2025,0.0,38.9960679,-77.4707225
Amazon,Loudoun Water -Central System ,44305 IMPORT PLZ ASHBURN 20147.1,4/20/2025,194406.0,38.9960679,-77.4707225
Amazon,Loudoun Water -Central System ,44305 IMPORT PLZ ASHBURN 20147.1,5/20/2025,0.0,38.9960679,-77.4707225
Amazon,Loudoun Water -Central System ,44305 IMPORT PLZ ASHBURN 20147.1,6/19/2025,0.0,38.9960679,-77.4707225
Amazon,Loudoun Water -Central System ,44305 IMPORT PLZ ASHBURN 20147.1,7/19/2025,0.0,38.9960679,-77.4707225
Amazon,Loudoun Water -Central System ,44305 IMPORT PLZ ASHBURN 20147.1,8/18/2025,0.0,38.9960679,-77.4707225
Amazon,Loudoun Water -Central System ,44305 IMPORT PLZ ASHBURN 20147.1,9/17/2025,20855.0,38.9960679,-77.4707225
Amazon,Loudoun Water -Central System ,44305 IMPORT PLZ ASHBURN 20147.1,10/17/2025,4.0,38.9960679,-77.4707225
Amazon,Loudoun Water -Central System ,44305 IMPORT PLZ ASHBURN 20147.1,11/16/2025,0.0,38.9960679,-77.4707225
Amazon,Loudoun Water -Central System ,44305 IMPORT PLZ ASHBURN 20147.1,12/16/2025,0.0,38.9960679,-77.4707225
Amazon,Loudoun Water -Central System ,23835 ERINS RUN DR STERLING 20166.1,1/31/2023,29.0,38.9576119,-77.4980641
Amazon,Loudoun Water -Central System ,23835 ERINS RUN DR STERLING 20166.1,3/2/2023,9.0,38.9576119,-77.4980641
Amazon,Loudoun Water -Central System ,23835 ERINS RUN DR STERLING 20166.1,4/1/2023,30365.0,38.9576119,-77.4980641
Amazon,Loudoun Water -Central System ,23835 ERINS RUN DR STERLING 20166.1,5/1/2023,300052.0,38.9576119,-77.4980641
Amazon,Loudoun Water -Central System ,23835 ERINS RUN DR STERLING 20166.1,5/31/2023,48015.0,38.9576119,-77.4980641
Amazon,Loudoun Water -Central System ,23835 ERINS RUN DR STERLING 20166.1,6/30/2023,282156.0,38.9576119,-77.4980641
Amazon,Loudoun Water -Central System ,23835 ERINS RUN DR STERLING 20166.1,7/30/2023,1060457.0,38.9576119,-77.4980641
Amazon,Loudoun Water -Central System ,23835 ERINS RUN DR STERLING 20166.1,8/29/2023,614864.0,38.9576119,-77.4980641
Amazon,Loudoun Water -Central System ,23835 ERINS RUN DR STERLING 20166.1,9/28/2023,475686.0,38.9576119,-77.4980641
Amazon,Loudoun Water -Central System ,23835 ERINS RUN DR STERLING 20166.1,10/28/2023,16834.0,38.9576119,-77.4980641
Amazon,Loudoun Water -Central System ,23835 ERINS RUN DR STERLING 20166.1,11/27/2023,330.0,38.9576119,-77.4980641
Amazon,Loudoun Water -Central System ,23835 ERINS RUN DR STERLING 20166.1,12/27/2023,0.0,38.9576119,-77.4980641
Amazon,Loudoun Water -Central System ,23835 ERINS RUN DR STERLING 20166.1,1/26/2024,0.0,38.9576119,-77.4980641
Amazon,Loudoun Water -Central System ,23835 ERINS RUN DR STERLING 20166.1,2/25/2024,0.0,38.9576119,-77.4980641
Amazon,Loudoun Water -Central System ,23835 ERINS RUN DR STERLING 20166.1,3/26/2024,117715.0,38.9576119,-77.4980641
Amazon,Loudoun Water -Central System ,23835 ERINS RUN DR STERLING 20166.1,4/25/2024,65433.0,38.9576119,-77.4980641
Amazon,Loudoun Water -Central System ,23835 ERINS RUN DR STERLING 20166.1,5/25/2024,173357.0,38.9576119,-77.4980641
Amazon,Loudoun Water -Central System ,23835 ERINS RUN DR STERLING 20166.1,6/24/2024,992570.0,38.9576119,-77.4980641
Amazon,Loudoun Water -Central System ,23835 ERINS RUN DR STERLING 20166.1,7/24/2024,1133725.0,38.9576119,-77.4980641
Amazon,Loudoun Water -Central System ,23835 ERINS RUN DR STERLING 20166.1,8/23/2024,544405.0,38.9576119,-77.4980641
Amazon,Loudoun Water -Central System ,23835 ERINS RUN DR STERLING 20166.1,9/22/2024,25723.0,38.9576119,-77.4980641
Amazon,Loudoun Water -Central System ,23835 ERINS RUN DR STERLING 20166.1,10/22/2024,0.0,38.9576119,-77.4980641
Amazon,Loudoun Water -Central System ,23835 ERINS RUN DR STERLING 20166.1,11/21/2024,0.0,38.9576119,-77.4980641
Amazon,Loudoun Water -Central System ,23835 ERINS RUN DR STERLING 20166.1,12/21/2024,0.0,38.9576119,-77.4980641
Amazon,Loudoun Water -Central System ,23835 ERINS RUN DR STERLING 20166.1,1/20/2025,0.0,38.9576119,-77.4980641
Amazon,Loudoun Water -Central System ,23835 ERINS RUN DR STERLING 20166.1,2/19/2025,0.0,38.9576119,-77.4980641
Amazon,Loudoun Water -Central System ,23835 ERINS RUN DR STERLING 20166.1,3/21/2025,91874.0,38.9576119,-77.4980641
Amazon,Loudoun Water -Central System ,23835 ERINS RUN DR STERLING 20166.1,4/20/2025,12792.0,38.9576119,-77.4980641
Amazon,Loudoun Water -Central System ,23835 ERINS RUN DR STERLING 20166.1,5/20/2025,18270.0,38.9576119,-77.4980641
Amazon,Loudoun Water -Central System ,23835 ERINS RUN DR STERLING 20166.1,6/19/2025,289512.0,38.9576119,-77.4980641
Amazon,Loudoun Water -Central System ,23835 ERINS RUN DR STERLING 20166.1,7/19/2025,352717.0,38.9576119,-77.4980641
Amazon,Loudoun Water -Central System ,23835 ERINS RUN DR STERLING 20166.1,8/18/2025,72835.0,38.9576119,-77.4980641
Amazon,Loudoun Water -Central System ,23835 ERINS RUN DR STERLING 20166.1,9/17/2025,3482.0,38.9576119,-77.4980641
Amazon,Loudoun Water -Central System ,23835 ERINS RUN DR STERLING 20166.1,10/17/2025,0.0,38.9576119,-77.4980641
Amazon,Loudoun Water -Central System ,23835 ERINS RUN DR STERLING 20166.1,11/16/2025,0.0,38.9576119,-77.4980641
Amazon,Loudoun Water -Central System ,23835 ERINS RUN DR STERLING 20166.1,12/16/2025,0.0,38.9576119,-77.4980641
Amazon,Loudoun Water -Central System ,25420 SUTTON BAY PLZ CHANTILLY 20152,1/31/2023,0.0,38.9151151,-77.4817253
Amazon,Loudoun Water -Central System ,25420 SUTTON BAY PLZ CHANTILLY 20152,3/2/2023,0.0,38.9151151,-77.4817253
Amazon,Loudoun Water -Central System ,25420 SUTTON BAY PLZ CHANTILLY 20152,4/1/2023,6135.0,38.9151151,-77.4817253
Amazon,Loudoun Water -Central System ,25420 SUTTON BAY PLZ CHANTILLY 20152,5/1/2023,101650.0,38.9151151,-77.4817253
Amazon,Loudoun Water -Central System ,25420 SUTTON BAY PLZ CHANTILLY 20152,5/31/2023,35152.0,38.9151151,-77.4817253
Amazon,Loudoun Water -Central System ,25420 SUTTON BAY PLZ CHANTILLY 20152,6/30/2023,92630.0,38.9151151,-77.4817253
Amazon,Loudoun Water -Central System ,25420 SUTTON BAY PLZ CHANTILLY 20152,7/30/2023,332954.0,38.9151151,-77.4817253
Amazon,Loudoun Water -Central System ,25420 SUTTON BAY PLZ CHANTILLY 20152,8/29/2023,400593.0,38.9151151,-77.4817253
Amazon,Loudoun Water -Central System ,25420 SUTTON BAY PLZ CHANTILLY 20152,9/28/2023,281526.0,38.9151151,-77.4817253
Amazon,Loudoun Water -Central System ,25420 SUTTON BAY PLZ CHANTILLY 20152,10/28/2023,80090.0,38.9151151,-77.4817253
Amazon,Loudoun Water -Central System ,25420 SUTTON BAY PLZ CHANTILLY 20152,11/27/2023,59107.0,38.9151151,-77.4817253
Amazon,Loudoun Water -Central System ,25420 SUTTON BAY PLZ CHANTILLY 20152,12/27/2023,0.0,38.9151151,-77.4817253
Amazon,Loudoun Water -Central System ,25420 SUTTON BAY PLZ CHANTILLY 20152,1/26/2024,0.0,38.9151151,-77.4817253
Amazon,Loudoun Water -Central System ,25420 SUTTON BAY PLZ CHANTILLY 20152,2/25/2024,0.0,38.9151151,-77.4817253
Amazon,Loudoun Water -Central System ,25420 SUTTON BAY PLZ CHANTILLY 20152,3/26/2024,888.0,38.9151151,-77.4817253
Amazon,Loudoun Water -Central System ,25420 SUTTON BAY PLZ CHANTILLY 20152,4/25/2024,22383.0,38.9151151,-77.4817253
Amazon,Loudoun Water -Central System ,25420 SUTTON BAY PLZ CHANTILLY 20152,5/25/2024,26224.0,38.9151151,-77.4817253
Amazon,Loudoun Water -Central System ,25420 SUTTON BAY PLZ CHANTILLY 20152,6/24/2024,222605.0,38.9151151,-77.4817253
Amazon,Loudoun Water -Central System ,25420 SUTTON BAY PLZ CHANTILLY 20152,7/24/2024,338536.0,38.9151151,-77.4817253
Amazon,Loudoun Water -Central System ,25420 SUTTON BAY PLZ CHANTILLY 20152,8/23/2024,188814.0,38.9151151,-77.4817253
Amazon,Loudoun Water -Central System ,25420 SUTTON BAY PLZ CHANTILLY 20152,9/22/2024,19237.0,38.9151151,-77.4817253
Amazon,Loudoun Water -Central System ,25420 SUTTON BAY PLZ CHANTILLY 20152,10/22/2024,115484.0,38.9151151,-77.4817253
Amazon,Loudoun Water -Central System ,25420 SUTTON BAY PLZ CHANTILLY 20152,11/21/2024,1622.0,38.9151151,-77.4817253
Amazon,Loudoun Water -Central System ,25420 SUTTON BAY PLZ CHANTILLY 20152,12/21/2024,0.0,38.9151151,-77.4817253
Amazon,Loudoun Water -Central System ,25420 SUTTON BAY PLZ CHANTILLY 20152,1/20/2025,0.0,38.9151151,-77.4817253
Amazon,Loudoun Water -Central System ,25420 SUTTON BAY PLZ CHANTILLY 20152,2/19/2025,0.0,38.9151151,-77.4817253
Amazon,Loudoun Water -Central System ,25420 SUTTON BAY PLZ CHANTILLY 20152,3/21/2025,232.0,38.9151151,-77.4817253
Amazon,Loudoun Water -Central System ,25420 SUTTON BAY PLZ CHANTILLY 20152,4/20/2025,1515.0,38.9151151,-77.4817253
Amazon,Loudoun Water -Central System ,25420 SUTTON BAY PLZ CHANTILLY 20152,5/20/2025,23419.0,38.9151151,-77.4817253
Amazon,Loudoun Water -Central System ,25420 SUTTON BAY PLZ CHANTILLY 20152,6/19/2025,70775.0,38.9151151,-77.4817253
Amazon,Loudoun Water -Central System ,25420 SUTTON BAY PLZ CHANTILLY 20152,7/19/2025,96897.0,38.9151151,-77.4817253
Amazon,Loudoun Water -Central System ,25420 SUTTON BAY PLZ CHANTILLY 20152,8/18/2025,54473.0,38.9151151,-77.4817253
Amazon,Loudoun Water -Central System ,25420 SUTTON BAY PLZ CHANTILLY 20152,9/17/2025,25233.0,38.9151151,-77.4817253
Amazon,Loudoun Water -Central System ,25420 SUTTON BAY PLZ CHANTILLY 20152,10/17/2025,99364.0,38.9151151,-77.4817253
Amazon,Loudoun Water -Central System ,25420 SUTTON BAY PLZ CHANTILLY 20152,11/16/2025,14814.0,38.9151151,-77.4817253
Amazon,Loudoun Water -Central System ,25420 SUTTON BAY PLZ CHANTILLY 20152,12/16/2025,0.0,38.9151151,-77.4817253
Amazon,Loudoun Water -Central System ,43920 LONE CEDAR LN CHANTILLY 20152,4/25/2024,1284.0,38.920468,-77.485754
Amazon,Loudoun Water -Central System ,43920 LONE CEDAR LN CHANTILLY 20152,5/25/2024,42110.0,38.920468,-77.485754
Amazon,Loudoun Water -Central System ,43920 LONE CEDAR LN CHANTILLY 20152,6/24/2024,116965.0,38.920468,-77.485754
Amazon,Loudoun Water -Central System ,43920 LONE CEDAR LN CHANTILLY 20152,7/24/2024,114363.0,38.920468,-77.485754
